country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Tamilnadu,Tirunelveli,2008,Tirunelveli2008,,219144,0.28
India,Tamilnadu,Tirunelveli,2009,Tirunelveli2009,305.65216,242085,0.28
India,Tamilnadu,Tirunelveli,2010,Tirunelveli2010,370,275101,0.28
India,Tamilnadu,Tirunelveli,2011,Tirunelveli2011,310,295390,0.28
India,Tamilnadu,Tirunelveli,2012,Tirunelveli2012,,310659,0.28
India,Tamilnadu,Tirunelveli,2013,Tirunelveli2013,,328647,0.28
India,Tamilnadu,Tirunelveli,2014,Tirunelveli2014,400.58823,346821,0.28
India,Tamilnadu,Tirunelveli,2015,Tirunelveli2015,423.75,377707,0.28
India,Tamilnadu,Tirunelveli,2016,Tirunelveli2016,391.25,403830,0.28
India,Tamilnadu,Tirunelveli,2017,Tirunelveli2017,551.81818,438088,0.28
India,Tamilnadu,Tirunelveli,2018,Tirunelveli2018,349.41177,469311,0.28
India,Tamilnadu,Tiruppur,2000,Tiruppur2000,701.6087,126349,
India,Tamilnadu,Tiruppur,2001,Tiruppur2001,668.84613,123901,
India,Tamilnadu,Tiruppur,2002,Tiruppur2002,595,124521,
India,Tamilnadu,Tiruppur,2003,Tiruppur2003,,132281,
India,Tamilnadu,Tiruppur,2004,Tiruppur2004,546.88892,147994,
India,Tamilnadu,Tiruppur,2005,Tiruppur2005,589.52631,169349,
India,Tamilnadu,Tiruppur,2006,Tiruppur2006,600,195867,
India,Tamilnadu,Tiruppur,2007,Tiruppur2007,587.5,208136,
India,Tamilnadu,Tiruppur,2008,Tiruppur2008,,219144,
India,Tamilnadu,Tiruppur,2009,Tiruppur2009,442.89474,242085,
India,Tamilnadu,Tiruppur,2010,Tiruppur2010,490,275101,
India,Tamilnadu,Tiruppur,2011,Tiruppur2011,400.625,295390,
India,Tamilnadu,Tiruppur,2012,Tiruppur2012,,310659,
India,Tamilnadu,Tiruppur,2013,Tiruppur2013,,328647,
India,Tamilnadu,Tiruppur,2014,Tiruppur2014,560,346821,
India,Tamilnadu,Tiruppur,2015,Tiruppur2015,538.66669,377707,
India,Tamilnadu,Tiruppur,2016,Tiruppur2016,543.47827,403830,
India,Tamilnadu,Tiruppur,2017,Tiruppur2017,551.93549,438088,
India,Tamilnadu,Tiruppur,2018,Tiruppur2018,543.67926,469311,
India,Tamilnadu,Tiruvannamalai,2000,Tiruvannamalai2000,441.875,126349,0.29
India,Tamilnadu,Tiruvannamalai,2001,Tiruvannamalai2001,495,123901,0.29
India,Tamilnadu,Tiruvannamalai,2002,Tiruvannamalai2002,410,124521,0.29
India,Tamilnadu,Tiruvannamalai,2003,Tiruvannamalai2003,,132281,0.29
India,Tamilnadu,Tiruvannamalai,2004,Tiruvannamalai2004,429.54544,147994,0.29
India,Tamilnadu,Tiruvannamalai,2005,Tiruvannamalai2005,364.5,169349,0.29
India,Tamilnadu,Tiruvannamalai,2006,Tiruvannamalai2006,421.66666,195867,0.29
India,Tamilnadu,Tiruvannamalai,2007,Tiruvannamalai2007,518.5,208136,0.29
India,Tamilnadu,Tiruvannamalai,2008,Tiruvannamalai2008,,219144,0.29
India,Tamilnadu,Tiruvannamalai,2009,Tiruvannamalai2009,358.33334,242085,0.29
India,Tamilnadu,Tiruvannamalai,2010,Tiruvannamalai2010,278.33334,275101,0.29
India,Tamilnadu,Tiruvannamalai,2011,Tiruvannamalai2011,319,295390,0.29
India,Tamilnadu,Tiruvannamalai,2012,Tiruvannamalai2012,,310659,0.29
India,Tamilnadu,Tiruvannamalai,2013,Tiruvannamalai2013,,328647,0.29
India,Tamilnadu,Tiruvannamalai,2014,Tiruvannamalai2014,441.66666,346821,0.29
India,Tamilnadu,Tiruvannamalai,2015,Tiruvannamalai2015,,377707,0.29
India,Tamilnadu,Tiruvannamalai,2016,Tiruvannamalai2016,497.14285,403830,0.29
India,Tamilnadu,Tiruvannamalai,2017,Tiruvannamalai2017,450,438088,0.29
India,Tamilnadu,Tiruvannamalai,2018,Tiruvannamalai2018,539.77271,469311,0.29
India,Rajasthan,Tonk,2000,Tonk2000,250,71764,0.29
India,Rajasthan,Tonk,2001,Tonk2001,286.17648,79936,0.29
India,Rajasthan,Tonk,2002,Tonk2002,356.15384,70333,0.29
India,Rajasthan,Tonk,2003,Tonk2003,,92712,0.29
India,Rajasthan,Tonk,2004,Tonk2004,230,90445,0.29
India,Rajasthan,Tonk,2005,Tonk2005,540,96520,0.29
India,Rajasthan,Tonk,2006,Tonk2006,463,107881,0.29
India,Rajasthan,Tonk,2007,Tonk2007,960,112796,0.29
India,Rajasthan,Tonk,2008,Tonk2008,295.375,122281,0.29
India,Rajasthan,Tonk,2009,Tonk2009,298.61111,129408,0.29
India,Rajasthan,Tonk,2010,Tonk2010,766.66669,148846,0.29
India,Rajasthan,Tonk,2011,Tonk2011,621.05261,162804,0.29
India,Rajasthan,Tonk,2012,Tonk2012,395.71429,168763,0.29
India,Rajasthan,Tonk,2013,Tonk2013,437.69232,178849,0.29
India,Rajasthan,Tonk,2014,Tonk2014,380.57144,191663,0.29
India,Rajasthan,Tonk,2015,Tonk2015,396.8421,206700,0.29
India,Rajasthan,Tonk,2016,Tonk2016,423.52942,218119,0.29
India,Rajasthan,Tonk,2017,Tonk2017,374.11765,229637,0.29
India,Rajasthan,Tonk,2018,Tonk2018,490.83334,233955,0.29
India,Karnataka,Tumkur,2000,Tumkur2000,,91136,0.24
India,Karnataka,Tumkur,2001,Tumkur2001,,92788,0.24
India,Karnataka,Tumkur,2002,Tumkur2002,,97765,0.24
India,Karnataka,Tumkur,2003,Tumkur2003,,99669,0.24
India,Karnataka,Tumkur,2004,Tumkur2004,,109775,0.24
India,Karnataka,Tumkur,2005,Tumkur2005,635.27777,121068,0.24
India,Karnataka,Tumkur,2006,Tumkur2006,,133657,0.24
India,Karnataka,Tumkur,2007,Tumkur2007,,150429,0.24
India,Karnataka,Tumkur,2008,Tumkur2008,,161131,0.24
India,Karnataka,Tumkur,2009,Tumkur2009,130,161171,0.24
India,Karnataka,Tumkur,2010,Tumkur2010,150,177743,0.24
India,Karnataka,Tumkur,2011,Tumkur2011,323.07693,183075,0.24
India,Karnataka,Tumkur,2012,Tumkur2012,,195689,0.24
India,Karnataka,Tumkur,2013,Tumkur2013,279.10959,213370,0.24
India,Karnataka,Tumkur,2014,Tumkur2014,,221452,0.24
India,Karnataka,Tumkur,2015,Tumkur2015,,247403,0.24
India,Karnataka,Tumkur,2016,Tumkur2016,222.76596,280869,0.24
India,Karnataka,Tumkur,2017,Tumkur2017,,302064,0.24
India,Karnataka,Tumkur,2018,Tumkur2018,279.83871,321585,0.24
India,Rajasthan,Udaipur,2000,Udaipur2000,430,71764,0.28
India,Rajasthan,Udaipur,2001,Udaipur2001,331.3158,79936,0.28
India,Rajasthan,Udaipur,2002,Udaipur2002,384.05405,70333,0.28
India,Rajasthan,Udaipur,2003,Udaipur2003,,92712,0.28
India,Rajasthan,Udaipur,2004,Udaipur2004,360,90445,0.28
India,Rajasthan,Udaipur,2005,Udaipur2005,395,96520,0.28
India,Rajasthan,Udaipur,2006,Udaipur2006,501.53845,107881,0.28
India,Rajasthan,Udaipur,2007,Udaipur2007,459.03226,112796,0.28
India,Rajasthan,Udaipur,2008,Udaipur2008,458.70001,122281,0.28
India,Rajasthan,Udaipur,2009,Udaipur2009,349.02438,129408,0.28
India,Rajasthan,Udaipur,2010,Udaipur2010,397.33334,148846,0.28
India,Rajasthan,Udaipur,2011,Udaipur2011,407.22223,162804,0.28
India,Rajasthan,Udaipur,2012,Udaipur2012,315.71429,168763,0.28
India,Rajasthan,Udaipur,2013,Udaipur2013,428.61539,178849,0.28
India,Rajasthan,Udaipur,2014,Udaipur2014,383.33334,191663,0.28
India,Rajasthan,Udaipur,2015,Udaipur2015,498.51852,206700,0.28
India,Rajasthan,Udaipur,2016,Udaipur2016,424.48148,218119,0.28
India,Rajasthan,Udaipur,2017,Udaipur2017,455.18182,229637,0.28
India,Rajasthan,Udaipur,2018,Udaipur2018,312,233955,0.28
India,Assam,Udalguri,2000,Udalguri2000,,32821,0.19
India,Assam,Udalguri,2001,Udalguri2001,,33668,0.19
India,Assam,Udalguri,2002,Udalguri2002,,35708,0.19
India,Assam,Udalguri,2003,Udalguri2003,,37905,0.19
India,Assam,Udalguri,2004,Udalguri2004,,39207,0.19
India,Assam,Udalguri,2005,Udalguri2005,100,40387,0.19
India,Assam,Udalguri,2006,Udalguri2006,101.36364,42211,0.19
India,Assam,Udalguri,2007,Udalguri2007,116.36364,44016,0.19
India,Assam,Udalguri,2008,Udalguri2008,103.5,46637,0.19
India,Assam,Udalguri,2009,Udalguri2009,,50934,0.19
India,Assam,Udalguri,2010,Udalguri2010,,53441,0.19
India,Assam,Udalguri,2011,Udalguri2011,195,55628,0.19
India,Assam,Udalguri,2012,Udalguri2012,195,56988,0.19
India,Assam,Udalguri,2013,Udalguri2013,,59658,0.19
India,Assam,Udalguri,2014,Udalguri2014,133.60001,62969,0.19
India,Assam,Udalguri,2015,Udalguri2015,101.77778,72088,0.19
India,Assam,Udalguri,2016,Udalguri2016,118.33334,77250,0.19
India,Assam,Udalguri,2017,Udalguri2017,,83971,0.19
India,Assam,Udalguri,2018,Udalguri2018,97.85714,87999,0.19
India,Uttarakhand,Udam Singh Nagar,2000,Udam Singh Nagar2000,199.28572,12582,0.3
India,Uttarakhand,Udam Singh Nagar,2001,Udam Singh Nagar2001,243.33333,13179,0.3
India,Uttarakhand,Udam Singh Nagar,2002,Udam Singh Nagar2002,201,14413,0.3
India,Uttarakhand,Udam Singh Nagar,2003,Udam Singh Nagar2003,192,15553,0.3
India,Uttarakhand,Udam Singh Nagar,2004,Udam Singh Nagar2004,202.5,17599,0.3
India,Uttarakhand,Udam Singh Nagar,2005,Udam Singh Nagar2005,227.09525,20094,0.3
India,Uttarakhand,Udam Singh Nagar,2006,Udam Singh Nagar2006,215.60001,22515,0.3
India,Uttarakhand,Udam Singh Nagar,2007,Udam Singh Nagar2007,205.66667,26451,0.3
India,Uttarakhand,Udam Singh Nagar,2008,Udam Singh Nagar2008,181.95833,29266,0.3
India,Uttarakhand,Udam Singh Nagar,2009,Udam Singh Nagar2009,180.43478,34275,0.3
India,Uttarakhand,Udam Singh Nagar,2010,Udam Singh Nagar2010,191.60001,37875,0.3
India,Uttarakhand,Udam Singh Nagar,2011,Udam Singh Nagar2011,170.46153,41651,0.3
India,Uttarakhand,Udam Singh Nagar,2012,Udam Singh Nagar2012,211.84616,44743,0.3
India,Uttarakhand,Udam Singh Nagar,2013,Udam Singh Nagar2013,163.8,48112,0.3
India,Uttarakhand,Udam Singh Nagar,2014,Udam Singh Nagar2014,188.4762,51350,0.3
India,Uttarakhand,Udam Singh Nagar,2015,Udam Singh Nagar2015,230.4762,55615,0.3
India,Uttarakhand,Udam Singh Nagar,2016,Udam Singh Nagar2016,250.375,61399,0.3
India,Uttarakhand,Udam Singh Nagar,2017,Udam Singh Nagar2017,,66261,0.3
India,Uttarakhand,Udam Singh Nagar,2018,Udam Singh Nagar2018,,68024,0.3
India,Jammu And Kashmir,Udhampur,2000,Udhampur2000,157.5,13917,0.26
India,Jammu And Kashmir,Udhampur,2001,Udhampur2001,211.75,14185,0.26
India,Jammu And Kashmir,Udhampur,2002,Udhampur2002,210,14907,0.26
India,Jammu And Kashmir,Udhampur,2003,Udhampur2003,240.11111,15673,0.26
India,Jammu And Kashmir,Udhampur,2004,Udhampur2004,162.85715,16519,0.26
India,Jammu And Kashmir,Udhampur,2005,Udhampur2005,233.22223,17284,0.26
India,Jammu And Kashmir,Udhampur,2006,Udhampur2006,163.125,18293,0.26
India,Jammu And Kashmir,Udhampur,2007,Udhampur2007,160,19423,0.26
India,Jammu And Kashmir,Udhampur,2008,Udhampur2008,184.44444,20639,0.26
India,Jammu And Kashmir,Udhampur,2009,Udhampur2009,241.11111,21639,0.26
India,Jammu And Kashmir,Udhampur,2010,Udhampur2010,102.22222,22876,0.26
India,Jammu And Kashmir,Udhampur,2011,Udhampur2011,,24105,0.26
India,Jammu And Kashmir,Udhampur,2012,Udhampur2012,185.36363,24842,0.26
India,Jammu And Kashmir,Udhampur,2013,Udhampur2013,190.83333,26030,0.26
India,Jammu And Kashmir,Udhampur,2014,Udhampur2014,165.61111,24782,0.26
India,Jammu And Kashmir,Udhampur,2015,Udhampur2015,150.94118,29745,0.26
India,Jammu And Kashmir,Udhampur,2016,Udhampur2016,183.05556,30496,0.26
India,Jammu And Kashmir,Udhampur,2017,Udhampur2017,,32324,0.26
India,Jammu And Kashmir,Udhampur,2018,Udhampur2018,,34347,0.26
India,Karnataka,Udupi,2000,Udupi2000,,91136,0.32
India,Karnataka,Udupi,2001,Udupi2001,,92788,0.32
India,Karnataka,Udupi,2002,Udupi2002,,97765,0.32
India,Karnataka,Udupi,2003,Udupi2003,,99669,0.32
India,Karnataka,Udupi,2004,Udupi2004,,109775,0.32
India,Karnataka,Udupi,2005,Udupi2005,,121068,0.32
India,Karnataka,Udupi,2006,Udupi2006,,133657,0.32
India,Karnataka,Udupi,2007,Udupi2007,,150429,0.32
India,Karnataka,Udupi,2008,Udupi2008,,161131,0.32
India,Karnataka,Udupi,2009,Udupi2009,181.25,161171,0.32
India,Karnataka,Udupi,2010,Udupi2010,,177743,0.32
India,Karnataka,Udupi,2011,Udupi2011,,183075,0.32
India,Karnataka,Udupi,2012,Udupi2012,,195689,0.32
India,Karnataka,Udupi,2013,Udupi2013,86.071426,213370,0.32
India,Karnataka,Udupi,2014,Udupi2014,,221452,0.32
India,Karnataka,Udupi,2015,Udupi2015,,247403,0.32
India,Karnataka,Udupi,2016,Udupi2016,59.226189,280869,0.32
India,Karnataka,Udupi,2017,Udupi2017,,302064,0.32
India,Karnataka,Udupi,2018,Udupi2018,,321585,0.32
India,Madhya Pradesh,Ujjain,2000,Ujjain2000,537.5,66750,0.35
India,Madhya Pradesh,Ujjain,2001,Ujjain2001,360.5,71525,0.35
India,Madhya Pradesh,Ujjain,2002,Ujjain2002,322,67795,0.35
India,Madhya Pradesh,Ujjain,2003,Ujjain2003,,75400,0.35
India,Madhya Pradesh,Ujjain,2004,Ujjain2004,331.3158,77874,0.35
India,Madhya Pradesh,Ujjain,2005,Ujjain2005,339.5,81797,0.35
India,Madhya Pradesh,Ujjain,2006,Ujjain2006,237.5,89254,0.35
India,Madhya Pradesh,Ujjain,2007,Ujjain2007,507.10526,93472,0.35
India,Madhya Pradesh,Ujjain,2008,Ujjain2008,396,105289,0.35
India,Madhya Pradesh,Ujjain,2009,Ujjain2009,271.2381,115270,0.35
India,Madhya Pradesh,Ujjain,2010,Ujjain2010,369.04761,121323,0.35
India,Madhya Pradesh,Ujjain,2011,Ujjain2011,260,132153,0.35
India,Madhya Pradesh,Ujjain,2012,Ujjain2012,379.31818,143611,0.35
India,Madhya Pradesh,Ujjain,2013,Ujjain2013,435.625,150980,0.35
India,Madhya Pradesh,Ujjain,2014,Ujjain2014,460.37036,158772,0.35
India,Madhya Pradesh,Ujjain,2015,Ujjain2015,477.24139,173499,0.35
India,Madhya Pradesh,Ujjain,2016,Ujjain2016,371.93549,196315,0.35
India,Madhya Pradesh,Ujjain,2017,Ujjain2017,497.65518,206842,0.35
India,Madhya Pradesh,Ujjain,2018,Ujjain2018,406.53571,225751,0.35
India,Madhya Pradesh,Umaria,2000,Umaria2000,,66750,0.25
India,Madhya Pradesh,Umaria,2001,Umaria2001,221.36363,71525,0.25
India,Madhya Pradesh,Umaria,2002,Umaria2002,270.90909,67795,0.25
India,Madhya Pradesh,Umaria,2003,Umaria2003,,75400,0.25
India,Madhya Pradesh,Umaria,2004,Umaria2004,252.5,77874,0.25
India,Madhya Pradesh,Umaria,2005,Umaria2005,216.25,81797,0.25
India,Madhya Pradesh,Umaria,2006,Umaria2006,245.45454,89254,0.25
India,Madhya Pradesh,Umaria,2007,Umaria2007,175.5,93472,0.25
India,Madhya Pradesh,Umaria,2008,Umaria2008,280,105289,0.25
India,Madhya Pradesh,Umaria,2009,Umaria2009,175.45454,115270,0.25
India,Madhya Pradesh,Umaria,2010,Umaria2010,193.33333,121323,0.25
India,Madhya Pradesh,Umaria,2011,Umaria2011,201.72728,132153,0.25
India,Madhya Pradesh,Umaria,2012,Umaria2012,155.45454,143611,0.25
India,Madhya Pradesh,Umaria,2013,Umaria2013,215,150980,0.25
India,Madhya Pradesh,Umaria,2014,Umaria2014,289.23077,158772,0.25
India,Madhya Pradesh,Umaria,2015,Umaria2015,185.46153,173499,0.25
India,Madhya Pradesh,Umaria,2016,Umaria2016,207.69231,196315,0.25
India,Madhya Pradesh,Umaria,2017,Umaria2017,178.29411,206842,0.25
India,Madhya Pradesh,Umaria,2018,Umaria2018,163,225751,0.25
India,Himachal Pradesh,Una,2000,Una2000,171.11111,13262,0.27
India,Himachal Pradesh,Una,2001,Una2001,,13938,0.27
India,Himachal Pradesh,Una,2002,Una2002,190,14617,0.27
India,Himachal Pradesh,Una,2003,Una2003,229.73685,15596,0.27
India,Himachal Pradesh,Una,2004,Una2004,251.11111,17076,0.27
India,Himachal Pradesh,Una,2005,Una2005,293.9375,18542,0.27
India,Himachal Pradesh,Una,2006,Una2006,178.05882,20001,0.27
India,Himachal Pradesh,Una,2007,Una2007,219.19048,21244,0.27
India,Himachal Pradesh,Una,2008,Una2008,289.28571,22281,0.27
India,Himachal Pradesh,Una,2009,Una2009,228.75,23490,0.27
India,Himachal Pradesh,Una,2010,Una2010,203.61111,25457,0.27
India,Himachal Pradesh,Una,2011,Una2011,199.73685,27363,0.27
India,Himachal Pradesh,Una,2012,Una2012,183.23529,29162,0.27
India,Himachal Pradesh,Una,2013,Una2013,222.61111,31368,0.27
India,Himachal Pradesh,Una,2014,Una2014,197.5,33698,0.27
India,Himachal Pradesh,Una,2015,Una2015,207.83333,36415,0.27
India,Himachal Pradesh,Una,2016,Una2016,,39827,0.27
India,Himachal Pradesh,Una,2017,Una2017,,42274,0.27
India,Himachal Pradesh,Una,2018,Una2018,0,44847,0.27
India,Uttar Pradesh,Unnao,2000,Unnao2000,346.73334,160015,0.27
India,Uttar Pradesh,Unnao,2001,Unnao2001,285.08334,162926,0.27
India,Uttar Pradesh,Unnao,2002,Unnao2002,,168198,0.27
India,Uttar Pradesh,Unnao,2003,Unnao2003,,177054,0.27
India,Uttar Pradesh,Unnao,2004,Unnao2004,243.33333,185920,0.27
India,Uttar Pradesh,Unnao,2005,Unnao2005,,196771,0.27
India,Uttar Pradesh,Unnao,2006,Unnao2006,,212401,0.27
India,Uttar Pradesh,Unnao,2007,Unnao2007,,226013,0.27
India,Uttar Pradesh,Unnao,2008,Unnao2008,,243188,0.27
India,Uttar Pradesh,Unnao,2009,Unnao2009,,258314,0.27
India,Uttar Pradesh,Unnao,2010,Unnao2010,,278942,0.27
India,Uttar Pradesh,Unnao,2011,Unnao2011,,294034,0.27
India,Uttar Pradesh,Unnao,2012,Unnao2012,,306986,0.27
India,Uttar Pradesh,Unnao,2013,Unnao2013,,322445,0.27
India,Uttar Pradesh,Unnao,2014,Unnao2014,,332571,0.27
India,Uttar Pradesh,Unnao,2015,Unnao2015,,360995,0.27
India,Uttar Pradesh,Unnao,2016,Unnao2016,190,404933,0.27
India,Uttar Pradesh,Unnao,2017,Unnao2017,,420431,0.27
India,Uttar Pradesh,Unnao,2018,Unnao2018,234.44456,432612,0.27
India,Uttarakhand,Uttar Kashi,2000,Uttar Kashi2000,,12582,0.21
India,Uttarakhand,Uttar Kashi,2001,Uttar Kashi2001,,13179,0.21
India,Uttarakhand,Uttar Kashi,2002,Uttar Kashi2002,,14413,0.21
India,Uttarakhand,Uttar Kashi,2003,Uttar Kashi2003,,15553,0.21
India,Uttarakhand,Uttar Kashi,2004,Uttar Kashi2004,,17599,0.21
India,Uttarakhand,Uttar Kashi,2005,Uttar Kashi2005,,20094,0.21
India,Uttarakhand,Uttar Kashi,2006,Uttar Kashi2006,,22515,0.21
India,Uttarakhand,Uttar Kashi,2007,Uttar Kashi2007,,26451,0.21
India,Uttarakhand,Uttar Kashi,2008,Uttar Kashi2008,,29266,0.21
India,Uttarakhand,Uttar Kashi,2009,Uttar Kashi2009,,34275,0.21
India,Uttarakhand,Uttar Kashi,2010,Uttar Kashi2010,,37875,0.21
India,Uttarakhand,Uttar Kashi,2011,Uttar Kashi2011,,41651,0.21
India,Uttarakhand,Uttar Kashi,2012,Uttar Kashi2012,,44743,0.21
India,Uttarakhand,Uttar Kashi,2013,Uttar Kashi2013,,48112,0.21
India,Uttarakhand,Uttar Kashi,2014,Uttar Kashi2014,,51350,0.21
India,Uttarakhand,Uttar Kashi,2015,Uttar Kashi2015,,55615,0.21
India,Uttarakhand,Uttar Kashi,2016,Uttar Kashi2016,99.444443,61399,0.21
India,Uttarakhand,Uttar Kashi,2017,Uttar Kashi2017,,66261,0.21
India,Uttarakhand,Uttar Kashi,2018,Uttar Kashi2018,,68024,0.21
India,Karnataka,Uttara Kannada,2000,Uttara Kannada2000,,91136,0.22
India,Karnataka,Uttara Kannada,2001,Uttara Kannada2001,,92788,0.22
India,Karnataka,Uttara Kannada,2002,Uttara Kannada2002,,97765,0.22
India,Karnataka,Uttara Kannada,2003,Uttara Kannada2003,,99669,0.22
India,Karnataka,Uttara Kannada,2004,Uttara Kannada2004,,109775,0.22
India,Karnataka,Uttara Kannada,2005,Uttara Kannada2005,105.86207,121068,0.22
India,Karnataka,Uttara Kannada,2006,Uttara Kannada2006,,133657,0.22
India,Karnataka,Uttara Kannada,2007,Uttara Kannada2007,,150429,0.22
India,Karnataka,Uttara Kannada,2008,Uttara Kannada2008,,161131,0.22
India,Karnataka,Uttara Kannada,2009,Uttara Kannada2009,,161171,0.22
India,Karnataka,Uttara Kannada,2010,Uttara Kannada2010,,177743,0.22
India,Karnataka,Uttara Kannada,2011,Uttara Kannada2011,88.78788,183075,0.22
India,Karnataka,Uttara Kannada,2012,Uttara Kannada2012,,195689,0.22
India,Karnataka,Uttara Kannada,2013,Uttara Kannada2013,77,213370,0.22
India,Karnataka,Uttara Kannada,2014,Uttara Kannada2014,,221452,0.22
India,Karnataka,Uttara Kannada,2015,Uttara Kannada2015,,247403,0.22
India,Karnataka,Uttara Kannada,2016,Uttara Kannada2016,108.29412,280869,0.22
India,Karnataka,Uttara Kannada,2017,Uttara Kannada2017,55,302064,0.22
India,Karnataka,Uttara Kannada,2018,Uttara Kannada2018,110.61644,321585,0.22
India,Gujarat,Vadodara,2000,Vadodara2000,437.24139,86431,0.33
India,Gujarat,Vadodara,2001,Vadodara2001,,93455,0.33
India,Gujarat,Vadodara,2002,Vadodara2002,346.25,101603,0.33
India,Gujarat,Vadodara,2003,Vadodara2003,,118525,0.33
India,Gujarat,Vadodara,2004,Vadodara2004,497.93103,125599,0.33
India,Gujarat,Vadodara,2005,Vadodara2005,293.10345,143830,0.33
India,Gujarat,Vadodara,2006,Vadodara2006,451,155994,0.33
India,Gujarat,Vadodara,2007,Vadodara2007,495.92593,174440,0.33
India,Gujarat,Vadodara,2008,Vadodara2008,545,181896,0.33
India,Gujarat,Vadodara,2009,Vadodara2009,445.88235,207599,0.33
India,Gujarat,Vadodara,2010,Vadodara2010,559.62964,230317,0.33
India,Gujarat,Vadodara,2011,Vadodara2011,368.09525,245624,0.33
India,Gujarat,Vadodara,2012,Vadodara2012,537.3913,275059,0.33
India,Gujarat,Vadodara,2013,Vadodara2013,442.27274,295725,0.33
India,Gujarat,Vadodara,2014,Vadodara2014,477.33334,325293,0.33
India,Gujarat,Vadodara,2015,Vadodara2015,500,357170,0.33
India,Gujarat,Vadodara,2016,Vadodara2016,427.24139,389051,0.33
India,Gujarat,Vadodara,2017,Vadodara2017,461.07144,436340,0.33
India,Gujarat,Vadodara,2018,Vadodara2018,333,476856,0.33
India,Bihar,Vaishali,2000,Vaishali2000,,53656,0.25
India,Bihar,Vaishali,2001,Vaishali2001,213.25,50579,0.25
India,Bihar,Vaishali,2002,Vaishali2002,,56975,0.25
India,Bihar,Vaishali,2003,Vaishali2003,,53301,0.25
India,Bihar,Vaishali,2004,Vaishali2004,,60045,0.25
India,Bihar,Vaishali,2005,Vaishali2005,,58549,0.25
India,Bihar,Vaishali,2006,Vaishali2006,335,68682,0.25
India,Bihar,Vaishali,2007,Vaishali2007,273.75,72237,0.25
India,Bihar,Vaishali,2008,Vaishali2008,240,83250,0.25
India,Bihar,Vaishali,2009,Vaishali2009,228.33333,87232,0.25
India,Bihar,Vaishali,2010,Vaishali2010,193.33333,100552,0.25
India,Bihar,Vaishali,2011,Vaishali2011,356.66666,110837,0.25
India,Bihar,Vaishali,2012,Vaishali2012,161,114928,0.25
India,Bihar,Vaishali,2013,Vaishali2013,207.5,119771,0.25
India,Bihar,Vaishali,2014,Vaishali2014,,124050,0.25
India,Bihar,Vaishali,2015,Vaishali2015,,130580,0.25
India,Bihar,Vaishali,2016,Vaishali2016,253.33333,140313,0.25
India,Bihar,Vaishali,2017,Vaishali2017,,151634,0.25
India,Bihar,Vaishali,2018,Vaishali2018,,167613,0.25
India,Gujarat,Valsad,2000,Valsad2000,311.33334,86431,0.32
India,Gujarat,Valsad,2001,Valsad2001,,93455,0.32
India,Gujarat,Valsad,2002,Valsad2002,269.16666,101603,0.32
India,Gujarat,Valsad,2003,Valsad2003,,118525,0.32
India,Gujarat,Valsad,2004,Valsad2004,218,125599,0.32
India,Gujarat,Valsad,2005,Valsad2005,276.92307,143830,0.32
India,Gujarat,Valsad,2006,Valsad2006,279.23077,155994,0.32
India,Gujarat,Valsad,2007,Valsad2007,332.5,174440,0.32
India,Gujarat,Valsad,2008,Valsad2008,269.16666,181896,0.32
India,Gujarat,Valsad,2009,Valsad2009,261.53845,207599,0.32
India,Gujarat,Valsad,2010,Valsad2010,252.5,230317,0.32
India,Gujarat,Valsad,2011,Valsad2011,303.84616,245624,0.32
